,bboxData_x,bboxData_y,imgPath,categories,distance,areaSize,areaSizeDiff,imgRatioDiff,numberOfPerson,numberOfTree,numberOfHouse
953,141.185,116.358,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16074.jpg,house,224.16098243600993,82328,122224.484375,0.08698781838316694,1,2,1
954,313.325,125.13,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16074.jpg,tree,345.7452486801146,4609,94272.2421875,0.08698781838316694,1,2,1
955,547.7525,117.132,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16074.jpg,tree,116.28743176390248,151606,52724.7578125,0.08698781838316694,1,2,1
956,270.838,190.938,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16264.jpg,person,174.94100928812637,10080,59849.2265625,0.07628100669925764,1,1,1
957,498.128,150.699,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16264.jpg,tree,159.7253334252515,136512,37630.7578125,0.07628100669925764,1,1,1
958,100.084,170.687,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16264.jpg,house,247.27378943165752,52360,152192.484375,0.07628100669925764,1,1,1
959,432.571,303.90500000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16279.jpg,person,327.65096086786934,2296,67633.2265625,0.10050125313283198,2,1,1
960,650.575,312.55,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16279.jpg,person,545.0750323340084,42112,27817.2265625,0.10050125313283198,2,1,1
961,683.472,221.1125,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16279.jpg,tree,71.19711979530186,107730,8848.7578125,0.10050125313283198,2,1,1
962,146.809,295.59250000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16279.jpg,house,214.00396504786937,56420,148132.484375,0.10050125313283198,2,1,1
963,216.5045,164.2585,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16406.jpg,person,141.74771911135306,448,69481.2265625,0.15499664654594225,1,1,1
964,106.1595,127.9775,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16406.jpg,tree,552.2906601500508,128619,29737.7578125,0.15499664654594225,1,1,1
965,417.789,116.795,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16406.jpg,house,120.6311717425344,7005,197547.484375,0.15499664654594225,1,1,1
966,355.408,139.61100000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16526.jpg,person,273.01380055668955,3920,66009.2265625,0.11899256812551617,1,1,1
967,148.99200000000002,146.877,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16526.jpg,tree,508.87131538247104,1218,97663.2421875,0.11899256812551617,1,1,1
968,440.38,79.14750000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16526.jpg,house,164.30813312394616,52360,152192.484375,0.11899256812551617,1,1,1
969,303.755,269.959,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16782.jpg,person,195.81155655147666,89147,19217.7734375,0.04525129830120589,1,1,1
970,382.962,220.187,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16782.jpg,tree,282.5344503429216,1785,97096.2421875,0.04525129830120589,1,1,1
971,108.429,221.81,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16782.jpg,house,235.63236057745934,1989,202563.484375,0.04525129830120589,1,1,1
972,192.024,148.89600000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16815.jpg,person,135.85057969616858,615,69314.2265625,0.08609192226213502,1,1,1
973,71.44200000000001,126.9235,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16815.jpg,tree,587.018826522416,34965,63916.2421875,0.08609192226213502,1,1,1
974,374.598,140.8825,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16815.jpg,house,77.58447213762199,28714,175838.484375,0.08609192226213502,1,1,1
975,462.162,156.16899999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16878.jpg,person,367.5353403685361,10842,59087.2265625,0.041719486429383945,1,1,1
976,286.212,150.309,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16878.jpg,tree,371.6171092823099,5490,93391.2421875,0.041719486429383945,1,1,1
977,135.677,144.15599999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16878.jpg,house,218.99764947253993,6063,198489.484375,0.041719486429383945,1,1,1
978,511.5,195.228,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16879.jpg,house,168.48682090172088,91665,112887.484375,0.005271199388846126,1,1,1
979,243.35,176.99550000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16879.jpg,tree,415.0521887571302,21560,77321.2421875,0.005271199388846126,1,1,1
980,93.3875,179.52,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16879.jpg,person,77.93940520818356,980,68949.2265625,0.005271199388846126,1,1,1
981,379.117,203.112,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16918.jpg,person,275.79173762541905,3906,66023.2265625,0.03223443223443212,1,1,1
982,62.289,186.73200000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16918.jpg,tree,596.3747884247339,8208,90673.2421875,0.03223443223443212,1,1,1
983,238.0055,190.82700000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16918.jpg,house,107.97661602202687,1920,202632.484375,0.03223443223443212,1,1,1
984,575.8919999999999,326.40000000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/17059.jpg,person,472.7225702319499,5292,64637.2265625,0.00763305322128871,1,1,1
985,405.571,217.26,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/17059.jpg,house,61.922778513157674,33000,171552.484375,0.00763305322128871,1,1,1
986,146.3255,229.84,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/17059.jpg,tree,516.96695670291,146828,47946.7578125,0.00763305322128871,1,1,1
987,240.4305,105.315,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/17311.jpg,person,200.31061235498385,55104,14825.2265625,0.11815980629539946,1,1,1
988,188.0595,71.685,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/17311.jpg,tree,477.0232322370841,43092,55789.2421875,0.11815980629539946,1,1,1
989,76.176,55.932,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/17311.jpg,house,309.91965325526274,16512,188040.484375,0.11815980629539946,1,1,1
990,241.91800000000003,371.5425,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/17987.jpg,person,176.54401922154605,18705,51224.2265625,0.3204081632653062,1,1,1
991,766.9050000000001,336.63,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/17987.jpg,house,440.98566504923934,2925,201627.484375,0.3204081632653062,1,1,1
992,1265.7050000000002,348.0225,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/17987.jpg,tree,637.9003673157234,214901,116019.7578125,0.3204081632653062,1,1,1
993,356.932,194.9875,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18403.jpg,person,255.86845341329516,74800,4870.7734375,0.1480200501253135,2,1,1
994,116.564,184.3,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18403.jpg,person,72.15018325060812,1040,68889.2265625,0.1480200501253135,2,1,1
995,271.862,167.67499999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18403.jpg,house,84.6124947840854,2054,202498.484375,0.1480200501253135,2,1,1
996,464.084,187.8625,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18403.jpg,tree,196.53653566104785,82268,16613.2421875,0.1480200501253135,2,1,1
997,1488.963,359.825,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18404.jpg,person,1384.420083040308,86337,16407.7734375,0.4837066960460279,1,2,1
998,1899.911,386.666,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18404.jpg,tree,1263.5816237202282,368900,270018.7578125,0.4837066960460279,1,2,1
999,216.3265,298.752,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18404.jpg,tree,464.38297075062195,86742,12139.2421875,0.4837066960460279,1,2,1
1000,706.8595,296.418,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18404.jpg,house,372.65734786164,109011,95541.484375,0.4837066960460279,1,2,1
1001,81.86800000000001,130.863,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18518.jpg,person,127.91933735754937,87143,17213.7734375,0.05290712970270972,1,1,1
1002,294.492,98.283,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18518.jpg,house,124.08080552049668,4305,200247.484375,0.05290712970270972,1,1,1
1003,472.584,130.04850000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18518.jpg,tree,186.85288054013404,49140,49741.2421875,0.05290712970270972,1,1,1
1004,423.0835,114.103,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18587.jpg,person,345.1543179069899,23488,46441.2265625,0.13171466214944472,1,1,1
1005,242.634,95.634,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18587.jpg,house,154.32393704349334,16200,188352.484375,0.13171466214944472,1,1,1
1006,81.2595,130.042,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18587.jpg,tree,577.0708325123336,36456,62425.2421875,0.13171466214944472,1,1,1
1007,408.3315,219.912,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18620.jpg,person,302.0518348878056,51094,18835.2265625,0.018235930735930772,1,1,1
1008,319.065,147.048,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18620.jpg,tree,338.8246228002958,23030,75851.2421875,0.018235930735930772,1,1,1
1009,145.551,139.392,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18620.jpg,house,211.22612730487697,208032,3479.515625,0.018235930735930772,1,1,1
1010,353.177,163.908,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18905.jpg,person,261.48517476920654,4068,65861.2265625,0.029329693660903766,1,1,1
1011,214.488,133.0575,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18905.jpg,house,151.619133966143,597,203955.484375,0.029329693660903766,1,1,1
1012,67.193,144.36149999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18905.jpg,tree,590.7006667676172,17264,81617.2421875,0.029329693660903766,1,1,1
1013,460.736,214.5,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18961.jpg,person,354.72870233858686,52503,17426.2265625,0.0391941391941395,1,1,1
1014,391.92,135.98000000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18961.jpg,tree,266.54157196527797,35466,63415.2421875,0.0391941391941395,1,1,1
1015,181.792,163.54,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/18961.jpg,house,169.1939979051904,62212,142340.484375,0.0391941391941395,1,1,1
1016,195.264,187.734,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19096.jpg,person,110.4405709522399,19836,50093.2265625,0.0756296522891815,1,1,1
1017,71.86800000000001,115.816,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19096.jpg,house,288.53944933656805,86708,117844.484375,0.0756296522891815,1,1,1
1018,384.426,137.5315,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19096.jpg,tree,273.9159243680491,52182,46699.2421875,0.0756296522891815,1,1,1
1019,740.778,419.52,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19126.jpg,person,653.1386229732541,5112,64817.2265625,0.14418995859213246,1,1,1
1020,1156.4865,291.456,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19126.jpg,house,816.4881721152201,503568,299015.515625,0.14418995859213246,1,1,1
1021,170.6475,331.2,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19126.jpg,tree,518.1424244205131,123525,24643.7578125,0.14418995859213246,1,1,1
1022,397.842,195.577,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19153.jpg,person,295.638546322305,18260,51669.2265625,0.047934037428200904,2,1,2
1023,172.752,188.124,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19153.jpg,person,93.49736749649065,8214,61715.2265625,0.047934037428200904,2,1,2
1024,314.76,164.994,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19153.jpg,house,55.38680299938244,26052,178500.484375,0.047934037428200904,2,1,2
1025,472.506,129.27100000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19153.jpg,house,153.01333939261406,40880,163672.484375,0.047934037428200904,2,1,2
1026,28.182,195.577,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19153.jpg,tree,630.9464257164082,1540,97341.2421875,0.047934037428200904,2,1,2
1027,390.39,200.904,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19169.jpg,person,287.2789375949112,12276,57653.2265625,0.08214285714285707,1,1,1
1028,507.43,139.392,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19169.jpg,tree,151.15066054827372,172128,73246.7578125,0.08214285714285707,1,1,1
1029,156.695,163.15200000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19169.jpg,house,193.46642490510663,141636,62916.484375,0.08214285714285707,1,1,1
1030,380.136,91.176,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19403.jpg,person,317.7761578139047,65664,4265.2265625,0.07639573070607564,1,1,1
1031,258.47900000000004,99.064,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19403.jpg,tree,403.18175011417424,41356,57525.2421875,0.07639573070607564,1,1,1
1032,129.745,87.92800000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19403.jpg,house,247.52678319222127,34489,170063.484375,0.07639573070607564,1,1,1
1033,434.6375,216.84,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19666.jpg,person,328.5364531384611,43524,26405.2265625,0.018040293040292976,1,1,1
1034,250.125,156.26000000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19666.jpg,house,109.11855696830452,15036,189516.484375,0.018040293040292976,1,1,1
1035,107.3,169.0,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19666.jpg,tree,550.6887283114381,27040,71841.2421875,0.018040293040292976,1,1,1
1036,309.765,164.458,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19737.jpg,person,221.15437454241723,16744,53185.2265625,0.027450980392156765,1,1,1
1037,213.465,132.804,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19737.jpg,house,152.62455891371195,4368,200184.484375,0.027450980392156765,1,1,1
1038,347.64300000000003,127.806,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19737.jpg,tree,311.3242434304738,90270,8611.2421875,0.027450980392156765,1,1,1
1039,520.025,174.7665,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19841.jpg,tree,139.23121167476927,129240,30358.7578125,0.04062853660659882,1,2,1
1040,79.825,211.142,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19841.jpg,tree,580.7271317738655,4307,94574.2421875,0.04062853660659882,1,2,1
1041,160.8125,244.509,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19841.jpg,person,53.61431859844043,2352,67577.2265625,0.04062853660659882,1,2,1
1042,329.375,193.091,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19841.jpg,house,23.91527367873025,31373,173179.484375,0.04062853660659882,1,2,1
1043,428.022,223.278,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19844.jpg,person,321.249759688707,29665,40264.2265625,0.003488668194550515,1,1,1
1044,529.029,244.03500000000005,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19844.jpg,tree,156.7254588455979,23484,75397.2421875,0.003488668194550515,1,1,1
1045,133.90200000000002,173.06850000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/19844.jpg,house,213.56063823867748,65105,139447.484375,0.003488668194550515,1,1,1
1046,320.463,153.117,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20086.jpg,person,235.660751887449,6363,63566.2265625,0.18984725965858051,2,1,1
1047,68.724,159.795,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20086.jpg,person,104.07364794084401,986,68943.2265625,0.18984725965858051,2,1,1
1048,193.8465,134.2755,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20086.jpg,house,169.0096727797229,28224,176328.484375,0.18984725965858051,2,1,1
1049,448.5735,131.8905,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20086.jpg,tree,210.4696512477861,41447,57434.2421875,0.18984725965858051,2,1,1
1050,486.54,161.245,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20091.jpg,person,389.78820024186706,28755,41174.2265625,0.035248638200667815,1,1,1
1051,356.1075,138.752,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20091.jpg,house,74.38197862743928,29746,174806.484375,0.035248638200667815,1,1,1
1052,127.3725,173.711,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20091.jpg,tree,530.7710681742406,34056,64825.2421875,0.035248638200667815,1,1,1
1053,238.612,218.652,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20171.jpg,person,135.41940215638678,18972,50957.2265625,0.029824561403508865,1,1,1
1054,394.196,127.414,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20171.jpg,house,98.53151901085704,13888,190664.484375,0.029824561403508865,1,1,1
1055,172.788,144.97,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20171.jpg,tree,485.1127844485651,4056,94825.2421875,0.029824561403508865,1,1,1
1056,882.3720000000001,366.8665,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20533.jpg,person,781.8315223196328,55917,14012.2265625,0.06719287988046507,1,1,1
1057,474.513,217.701,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20533.jpg,house,130.77019190010057,152928,51624.484375,0.06719287988046507,1,1,1
1058,995.578,288.4355,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20533.jpg,tree,363.28512415239,253700,154818.7578125,0.06719287988046507,1,1,1
1059,89.7255,58.14,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20714.jpg,person,198.73493031260745,3915,66014.2265625,0.08201385817484885,1,1,1
1060,29.202,59.9165,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20714.jpg,house,349.53759958403145,3380,201172.484375,0.08201385817484885,1,1,1
1061,158.96249999999998,42.1515,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20714.jpg,tree,511.3804344066795,10710,88171.2421875,0.08201385817484885,1,1,1
1062,849.064,415.009,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20774.jpg,person,757.5005851828519,105101,35171.7734375,0.046723243752946786,1,1,1
1063,728.847,307.8985,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20774.jpg,tree,168.8665213592418,48891,49990.2421875,0.046723243752946786,1,1,1
1064,276.147,250.278,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20774.jpg,house,77.72660295070551,334170,129617.515625,0.046723243752946786,1,1,1
1065,289.044,120.12,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20923.jpg,person,226.0046260697713,33276,36653.2265625,0.09540043290043299,1,1,1
1066,408.3135,78.144,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20923.jpg,tree,260.9721221142254,42625,56256.2421875,0.09540043290043299,1,1,1
1067,468.1425,168.96,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/20923.jpg,house,131.56119823993072,48290,156262.484375,0.09540043290043299,1,1,1
1068,287.226,249.48,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/21038.jpg,person,178.90231073155226,9996,59933.2265625,0.013580246913580174,1,1,1
1069,139.476,209.223,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/21038.jpg,tree,521.1865015032516,14850,84031.2421875,0.013580246913580174,1,1,1
1070,518.504,224.532,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/21038.jpg,house,175.0825829016305,44694,159858.484375,0.013580246913580174,1,1,1
1071,536.604,162.67600000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/21239.jpg,person,438.212621312793,11340,58589.2265625,0.07157071783937452,2,1,1
1072,467.152,183.848,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/21239.jpg,person,365.89260342042274,23540,46389.2265625,0.07157071783937452,2,1,1
1073,280.524,153.02800000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/21239.jpg,house,86.62248944688552,759,203793.484375,0.07157071783937452,2,1,1
